State,FullStateName,ZipCode,TaxRegionName,StateRate,EstimatedCombinedRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
DE,Delaware,19701,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19702,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19703,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19706,DELAWARE CITY,0,0,0,0,0,0
DE,Delaware,19707,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19708,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19709,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19710,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19711,NEWARK,0,0,0,0,0,0
DE,Delaware,19713,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19714,NEWARK,0,0,0,0,0,0
DE,Delaware,19715,NEWARK,0,0,0,0,0,0
DE,Delaware,19716,NEWARK,0,0,0,0,0,0
DE,Delaware,19717,NEWARK,0,0,0,0,0,0
DE,Delaware,19718,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19720,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19721,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19725,NEWARK,0,0,0,0,0,0
DE,Delaware,19726,NEWARK,0,0,0,0,0,0
DE,Delaware,19730,ODESSA,0,0,0,0,0,0
DE,Delaware,19731,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19732,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19733,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19734,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19735,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19736,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19801,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19802,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19803,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19804,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19805,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19806,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19807,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19808,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19809,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19810,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19884,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19890,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19892,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19895,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19897,NEW CASTLE,0,0,0,0,0,0
DE,Delaware,19898,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19899,WILMINGTON,0,0,0,0,0,0
DE,Delaware,19901,KENT,0,0,0,0,0,0
DE,Delaware,19902,DOVER,0,0,0,0,0,0
DE,Delaware,19903,DOVER,0,0,0,0,0,0
DE,Delaware,19904,DOVER,0,0,0,0,0,0
DE,Delaware,19906,DOVER,0,0,0,0,0,0
DE,Delaware,19930,SUSSEX,0,0,0,0,0,0
DE,Delaware,19931,BETHEL,0,0,0,0,0,0
DE,Delaware,19933,SUSSEX,0,0,0,0,0,0
DE,Delaware,19934,KENT,0,0,0,0,0,0
DE,Delaware,19936,CHESWOLD,0,0,0,0,0,0
DE,Delaware,19938,KENT,0,0,0,0,0,0
DE,Delaware,19939,SUSSEX,0,0,0,0,0,0
DE,Delaware,19940,SUSSEX,0,0,0,0,0,0
DE,Delaware,19941,SUSSEX,0,0,0,0,0,0
DE,Delaware,19943,KENT,0,0,0,0,0,0
DE,Delaware,19944,SUSSEX,0,0,0,0,0,0
DE,Delaware,19945,SUSSEX,0,0,0,0,0,0
DE,Delaware,19946,KENT,0,0,0,0,0,0
DE,Delaware,19947,SUSSEX,0,0,0,0,0,0
DE,Delaware,19950,SUSSEX,0,0,0,0,0,0
DE,Delaware,19951,SUSSEX,0,0,0,0,0,0
DE,Delaware,19952,KENT,0,0,0,0,0,0
DE,Delaware,19953,KENT,0,0,0,0,0,0
DE,Delaware,19954,KENT,0,0,0,0,0,0
DE,Delaware,19955,KENTON,0,0,0,0,0,0
DE,Delaware,19956,SUSSEX,0,0,0,0,0,0
DE,Delaware,19958,SUSSEX,0,0,0,0,0,0
DE,Delaware,19960,SUSSEX,0,0,0,0,0,0
DE,Delaware,19961,LITTLE CREEK,0,0,0,0,0,0
DE,Delaware,19962,KENT,0,0,0,0,0,0
DE,Delaware,19963,KENT,0,0,0,0,0,0
DE,Delaware,19964,KENT,0,0,0,0,0,0
DE,Delaware,19966,SUSSEX,0,0,0,0,0,0
DE,Delaware,19967,MILLVILLE,0,0,0,0,0,0
DE,Delaware,19968,SUSSEX,0,0,0,0,0,0
DE,Delaware,19969,SUSSEX,0,0,0,0,0,0
DE,Delaware,19970,SUSSEX,0,0,0,0,0,0
DE,Delaware,19971,SUSSEX,0,0,0,0,0,0
DE,Delaware,19973,SUSSEX,0,0,0,0,0,0
DE,Delaware,19975,SUSSEX,0,0,0,0,0,0
DE,Delaware,19977,KENT,0,0,0,0,0,0
DE,Delaware,19979,KENT,0,0,0,0,0,0
DE,Delaware,19980,WOODSIDE,0,0,0,0,0,0
